barrio_key,barrio_valor
1,Agronomia
2,Almagro
3,Balvanera
4,Barracas
5,Belgrano
6,Boedo
7,Caballito
8,Chacarita
9,Coghlan
10,Colegiales
11,Constitucion
12,Flores
13,Floresta
14,La Boca
15,Liniers
16,Mataderos
17,Monserrat
18,Monte Castro
19,Nueva Pompeya
20,Nuñez
21,Palermo
22,Parque Avellaneda
23,Parque Chacabuco
24,Parque Chas
25,Parque Patricios
26,Paternal
27,Puerto Madero
28,Recoleta
29,Retiro
30,Saavedra
31,San Cristobal
32,San Nicolas
33,San Telmo
34,Velez Sarsfield
35,Versalles
36,Villa Crespo
37,Villa Del Parque
38,Villa Devoto
39,Villa Gral. Mitre
40,Villa Lugano
41,Villa Luro
42,Villa Ortuzar
43,Villa Pueyrredon
44,Villa Real
45,Villa Riachuelo
46,Villa Santa Rita
47,Villa Soldati
48,Villa Urquiza
